"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;72;-1;;;;0;0,2;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;86;0;-8;-14;-13;0;0,2;104;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;145;-3;-8;-13;-12;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-08 21:15:00;2024-05-08 20:15:00;2024-05-08 19:15:00;63;-1;-3;-7;-11;0;0;;;"2020";70,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-08 21:45:00;2024-05-08 20:45:00;2024-05-08 19:45:00;101;-1;-5;-18;-16;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 21:30:00;2024-05-08 20:30:00;2024-05-08 19:30:00;115;0;-10;-28;-99;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 21:15:00;2024-05-08 20:15:00;2024-05-08 19:15:00;199;20;0;-18;-72;0;0;227;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-08 21:15:00;2024-05-08 20:15:00;2024-05-08 19:15:00;196;-2;-19;-44;-110;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 21:30:00;2024-05-08 20:30:00;2024-05-08 19:30:00;122;1;-19;-62;;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 21:30:00;2024-05-08 20:30:00;2024-05-08 19:30:00;291;-3;-28;-83;-146;0,4;1,8;335;;"1979";236;"70%-80%";
"45960001";"Porto Novo";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;65;-1;-5;-21;-41;0;0;;;"2016";99,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;147;-4;-35;-66;-70;0;0;;;"2021";144;"50%-60%";
"46902000";"Boqueirão";2024-05-08 21:15:00;2024-05-08 20:15:00;2024-05-08 19:15:00;86;-4;-27;-38;-40;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 21:30:00;2024-05-08 20:30:00;2024-05-08 19:30:00;184;-59;-40;-106;-215;0;0;;;"1926";239,5;"30%-40%";
