"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;130;-11;12;-36;-28;0;6;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;156;;;;-19;0;11,6;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;234;8;48;-9;12;2,2;2,2;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;114;-24;20;-38;-90;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;222;-29;65;-68;45;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;334;-7;-37;-224;72;0;0,2;279;;"1992";377;
"43200000";"São Romão";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;357;;-33;;46;0;5,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;430;3;6;-222;31;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;336;0;-79;-98;-16;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;512;-3;-116;-28;-38;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;120;-5;1;-72;-13;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;309;-4;-14;-4;32;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;249;-7;-1;40;49;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;461;-21;-15;73;60;0;0;;;"1926";400;
