"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;121;3;-97;1;-115;8,6;8,6;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;133;-9;-63;-8;-158;1,6;1,6;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;191;-17;-78;15;-138;0;0,6;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;99;-9;-45;17;-102;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 03:45:00;2024-02-06 02:45:00;2024-02-06 01:45:00;185;-39;;;-172;0,4;0,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;349;-47;-144;128;38;2;2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;377;-48;-90;119;18;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;447;-44;-29;159;61;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;391;-8;84;106;95;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;572;-6;141;94;87;0,2;2,2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;106;-2;-51;19;6;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;309;-4;40;120;106;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;181;11;47;61;52;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;411;22;101;72;45;0;0;655;569;"1926";496;
