"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;82;0;;;-14;0;0;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;95;-1;-15;-7;-19;0;0,2;175;;"2022";126,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;156;0;-25;-3;-18;0;0;174;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;67;-1;-5;-9;-18;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;109;-1;-42;-10;-27;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;129;-3;-20;-97;-191;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;225;-1;-41;-103;-269;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;152;-1;-52;-120;-247;0;0;;;"1979";202;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;326;-8;-65;-156;-221;0,8;3,2;350;;"1979";265;"70%-80%";
"45960001";"Porto Novo";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;71;-1;-23;-42;-33;0;0;;;"2016";106;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;193;-5;;-22;-5;0;4,6;;;"2021";162;"80%-90%";
"46902000";"Boqueirão";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;118;-3;-7;-11;-11;0;4,2;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;250;-9;-63;-189;-165;0;0;;;"1926";267;"40%-50%";
