"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 19:00:00;2024-12-30 18:00:00;2024-12-30 17:00:00;289;-81;8;;209;20,4;111,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 19:00:00;2024-12-30 18:00:00;2024-12-30 17:00:00;481;161;1;;377;15,6;63,2;111;;"2022";199;76;778;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-30 19:00:00;2024-12-30 18:00:00;2024-12-30 17:00:00;383;-65;128;;215;6;116,8;162;;"2022";249,5;150;768;"70%-80%";
"41780002";"Presidente Juscelino";2024-12-30 19:15:00;2024-12-30 18:15:00;2024-12-30 17:15:00;308;-22;44;;245;9,4;85,2;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 18:45:00;2024-12-30 17:45:00;2024-12-30 16:45:00;540;141;121;;402;3,4;4,2;146;;"2020";260;97;850;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-30 18:30:00;2024-12-30 17:30:00;2024-12-30 16:30:00;448;51;56;;213;7,2;10,4;233;;"1992";438;103;1064;"50%-60%";
"43200000";"São Romão";2024-12-30 19:15:00;2024-12-30 18:15:00;2024-12-30 17:15:00;442;11;51;;172;0;0;265;;"1979";460;152;1032;"40%-50%";
"44200000";"São Francisco";2024-12-30 19:15:00;2024-12-30 18:15:00;2024-12-30 17:15:00;480;-12;83;;172;0,8;38,6;268;;"1992";564,5;178;1102;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 18:30:00;2024-12-30 17:30:00;2024-12-30 16:30:00;550;20;116;;170;0;0,6;327;;"1979";461;173;790;"70%-80%";
"45960001";"Porto Novo";2024-12-30 19:00:00;2024-12-30 18:00:00;2024-12-30 17:00:00;99;0;-4;;4;0;0;74;;"2016";132;55;526;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 19:15:00;2024-12-30 18:15:00;2024-12-30 17:15:00;109;1;11;;-20;3,6;3,6;60;;"1980";160;48;536;"10%-20%";
"46998000";"Barra";2024-12-30 18:30:00;2024-12-30 17:30:00;2024-12-30 16:30:00;350;13;101;;82;0,8;0,8;149;;"1926";408,5;108;662;"30%-40%";
