"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 11:00:00;2023-12-23 10:00:00;2023-12-23 09:00:00;114;20;30;29;-8;8;24,6;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 11:00:00;2023-12-23 10:00:00;2023-12-23 09:00:00;97;8;-4;-4;9;6,8;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 11:00:00;2023-12-23 10:00:00;2023-12-23 09:00:00;146;2;-36;-25;2;1,4;8,7;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 11:15:00;2023-12-23 10:15:00;2023-12-23 09:15:00;64;6;-3;3;7;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 10:45:00;2023-12-23 09:45:00;2023-12-23 08:45:00;92;5;-42;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 10:30:00;2023-12-23 09:30:00;2023-12-23 08:30:00;167;3;-42;-65;-41;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 11:15:00;2023-12-23 10:15:00;2023-12-23 09:15:00;195;2;-6;-44;-25;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 10:30:00;2023-12-23 09:30:00;2023-12-23 08:30:00;114;1;-24;-32;-36;0,2;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 10:30:00;2023-12-23 09:30:00;2023-12-23 08:30:00;281;-7;-24;-21;-39;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 11:00:00;2023-12-23 10:00:00;2023-12-23 09:00:00;67;9;27;16;23;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 11:15:00;2023-12-23 10:15:00;2023-12-23 09:15:00;44;5;3;-6;-7;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 10:30:00;2023-12-23 09:30:00;2023-12-23 08:30:00;163;-4;-21;-10;-22;0;29,4;470;;"1926";394;
