"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;116;-13;-30;20;-22;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;0,2;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;188;-9;-165;19;-28;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;100;-3;-134;16;-7;0;0;;;"2020";85,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;167;-19;-195;36;-39;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;302;-10;-120;57;3;0;0,8;190;;"1992";314;"30%-40%";
"43200000";"São Romão";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;364;-10;-68;;30;0;0;232;;"1979";354;"40%-50%";
"44200000";"São Francisco";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;434;-13;-12;89;12;0;2;237;;"1992";434;"50%-60%";
"45298000";"Carinhanha";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;377;-22;83;96;38;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;569;-2;118;103;60;0,6;15,8;342;;"1979";368;"70%-80%";
"45960001";"Porto Novo";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;85;-5;-12;-3;-32;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;199;-2;-8;-62;-105;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;137;-3;-20;-66;-108;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;399;25;55;-9;-44;0;0;;;"1926";386;"50%-60%";
