"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;175;-208;76;45;60;0;104,6;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;300;120;191;;;0;74,6;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;221;-25;51;-13;37;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;264;76;179;150;169;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 17:45:00;2024-03-24 16:45:00;2024-03-24 15:45:00;399;167;264;182;246;0,8;28,8;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 17:30:00;2024-03-24 16:30:00;2024-03-24 15:30:00;375;103;134;48;8;7,8;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;326;12;41;-31;-64;0,4;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;395;10;41;-35;-29;8,6;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 16:30:00;2024-03-24 15:30:00;2024-03-24 14:30:00;284;11;-1;-53;-126;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 16:30:00;2024-03-24 15:30:00;2024-03-24 14:30:00;447;2;-31;-65;-179;1,2;15,2;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;91;12;1;-28;-28;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;210;-6;-57;-97;-113;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;161;-7;-49;-87;-90;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;348;-5;-64;-108;-130;0;0;;;"1926";368;
