"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;62;-1;-5;-7;-7;0;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;74;-1;0;-4;-7;0,2;0,4;;;"2022";109;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;137;1;1;-6;-4;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-10 12:15:00;2024-06-10 11:15:00;2024-06-10 10:15:00;56;0;0;-1;-3;0;0;;;"2020";63;"10%-20%";
"41818000";"Santo Hipólito";2024-06-10 12:45:00;2024-06-10 11:45:00;2024-06-10 10:45:00;89;0;-1;-3;-6;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;116;0;15;12;7;0;0;;;"1992";228,5;"0%-10%";
"43200000";"São Romão";2024-06-10 08:15:00;2024-06-10 07:15:00;2024-06-10 06:15:00;203;1;1;45;39;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-10 12:15:00;2024-06-10 11:15:00;2024-06-10 10:15:00;164;1;7;-4;-12;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;82;0;-3;-11;-19;0;0;;;"1979";129,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;242;-1;-5;-13;-21;0,4;2;;;"1979";191;"80%-90%";
"45960001";"Porto Novo";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;53;1;-2;-3;-5;0;0;;;"2016";66,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-06-10 13:00:00;2024-06-10 12:00:00;2024-06-10 11:00:00;105;1;2;-8;-18;0;0;;;"2021";96;"60%-70%";
"46902000";"Boqueirão";2024-06-10 12:15:00;2024-06-10 11:15:00;2024-06-10 10:15:00;49;0;-1;-7;-24;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-10 12:30:00;2024-06-10 11:30:00;2024-06-10 10:30:00;122;0;-7;-14;-27;0;0;;;"1926";167;"20%-30%";
