"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-17 01:00:00;2024-04-17;2024-04-16 23:00:00;98;-3;-9;;-57;0;0;125;;"2022";139,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-17 01:00:00;2024-04-17;2024-04-16 23:00:00;158;-1;-10;-31;-73;0;0;199;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;76;1;-6;-34;-54;0;0;;;"2020";80;"20%-30%";
"41818000";"Santo Hipólito";2024-04-17 01:45:00;2024-04-17 00:45:00;2024-04-16 23:45:00;119;0;-22;-57;-161;0;0;163;;"2020";149;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;218;-9;-58;-98;-206;0;0;212;;"1992";301;"20%-30%";
"43200000";"São Romão";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;278;-5;-78;-111;-178;0;0;259;;"1979";335;"30%-40%";
"44200000";"São Francisco";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;315;-8;-129;-130;-211;0;0;267;;"1992";390;"20%-30%";
"45298000";"Carinhanha";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;250;-14;-152;-106;-68;0;0,4;;;"1979";245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;449;-20;-120;-99;-20;1;12;357;;"1979";328;"70%-80%";
"45960001";"Porto Novo";2024-04-17 01:00:00;2024-04-17;2024-04-16 23:00:00;108;-4;1;22;14;0;0;;;"2016";111;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-17 01:00:00;2024-04-17;2024-04-16 23:00:00;216;1;11;19;12;0;0;;;"2021";175;"60%-70%";
"46902000";"Boqueirão";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;128;-1;-1;-6;-23;0,2;1,4;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;417;-17;5;-13;79;0,8;1,8;;;"1926";317;"70%-80%";
