"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;107;-2;;-48;0;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;167;-17;-21;-70;1;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 22:15:00;2024-04-09 21:15:00;2024-04-09 20:15:00;82;-2;-37;-51;-11;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 21:45:00;2024-04-09 20:45:00;2024-04-09 19:45:00;143;8;-24;-170;10;0;0;129;;"2020";163,5;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;282;-26;-32;-145;43;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 22:15:00;2024-04-09 21:15:00;2024-04-09 20:15:00;360;-30;-25;-96;79;0;0;236;;"1979";361;"40%-50%";
"44200000";"São Francisco";2024-04-09 22:15:00;2024-04-09 21:15:00;2024-04-09 20:15:00;448;-34;6;-76;109;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;403;0;44;89;120;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;567;14;17;100;109;0,4;16,2;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;107;1;22;13;23;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;204;6;7;0;-44;1,4;71,6;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 22:15:00;2024-04-09 21:15:00;2024-04-09 20:15:00;129;0;-5;-22;-63;0,2;50;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;412;-2;-15;74;20;0;48,6;;;"1926";339;"60%-70%";
