"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;170;-23;55;-12;27;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;236;86;108;66;120;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;196;16;12;-15;18;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;160;-16;65;-22;55;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 14:45:00;2024-03-08 13:45:00;2024-03-08 12:45:00;255;57;101;-34;102;0;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 14:30:00;2024-03-08 13:30:00;2024-03-08 12:30:00;346;13;-36;-289;76;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;361;-4;-50;-226;33;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;417;-4;-54;-149;-5;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 14:30:00;2024-03-08 13:30:00;2024-03-08 12:30:00;336;-4;-136;-3;-46;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 14:30:00;2024-03-08 13:30:00;2024-03-08 12:30:00;520;-13;-141;20;-41;1,2;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;130;-4;-6;-128;7;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;316;-5;-6;24;39;0;16,2;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;263;-7;26;56;64;0;1,6;;;"1980";166;
"46998000";"Barra";2024-03-08 14:30:00;2024-03-08 13:30:00;2024-03-08 12:30:00;502;-18;64;83;137;0;0,8;;;"1926";395;
