"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;180;-226;81;50;64;0;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;329;153;220;;;0;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;221;-25;51;-14;37;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;283;137;198;168;188;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;386;157;251;167;231;0,8;28,8;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;361;90;122;31;-9;7,8;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;326;12;41;-31;-64;0,4;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;395;11;41;-35;-29;8,6;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;283;10;-2;-54;-128;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;446;-1;-32;-66;-180;1,2;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;90;11;0;-30;-29;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;210;-6;-58;-98;-113;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;162;-6;-48;-87;-89;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;348;-5;-64;-110;-130;0;0;;;"1926";368;
