"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-25 02:00:00;2024-06-25 01:00:00;2024-06-25;59;0;-4;-2;-3;0;0;;;"2022";91,5;"0%-10%";
"41410000";"Jequitibá";2024-06-25 02:00:00;2024-06-25 01:00:00;2024-06-25;71;0;-1;-3;-3;0;0;;;"2022";104;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-25 02:00:00;2024-06-25 01:00:00;2024-06-25;132;-3;-2;-3;-3;0;0;;;"2022";161;"0%-11%";
"41780002";"Presidente Juscelino";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"11%-22%";
"41818000";"Santo Hipólito";2024-06-25 01:45:00;2024-06-25 00:45:00;2024-06-24 23:45:00;85;0;-2;-4;;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-25 01:30:00;2024-06-25 00:30:00;2024-06-24 23:30:00;151;1;36;34;50;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";247;"10%-20%";
"44200000";"São Francisco";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;179;0;19;16;23;0;0;;;"1992";282;"0%-10%";
"45298000";"Carinhanha";2024-06-25 01:30:00;2024-06-25 00:30:00;2024-06-24 23:30:00;93;9;9;12;10;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-25 01:30:00;2024-06-25 00:30:00;2024-06-24 23:30:00;246;1;-2;4;-1;0,2;1,4;;;"1979";178,5;"80%-90%";
"45960001";"Porto Novo";2024-06-25 02:00:00;2024-06-25 01:00:00;2024-06-25;53;1;0;-1;-2;0;0;;;"2016";65;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-25 02:00:00;2024-06-25 01:00:00;2024-06-25;103;2;0;-2;-1;0;0;;;"2021";86,5;"60%-70%";
"46902000";"Boqueirão";2024-06-25 01:15:00;2024-06-25 00:15:00;2024-06-24 23:15:00;46;0;-1;-3;-4;0;0;;;"1980";81;"0%-10%";
"46998000";"Barra";2024-06-25 01:30:00;2024-06-25 00:30:00;2024-06-24 23:30:00;123;-1;0;2;-5;0;0;;;"1926";157;"20%-30%";
