"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;82;;;;-8;0;1;;;"2022";113;"10%-20%";
"41410000";"Jequitibá";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;89;-3;-9;-11;-16;0,2;1,2;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;150;-2;-8;-8;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;65;0;-4;-8;-16;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 13:45:00;2024-05-03 12:45:00;2024-05-03 11:45:00;104;-1;-9;-11;-27;0;0;144;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-03 13:30:00;2024-05-03 12:30:00;2024-05-03 11:30:00;122;-2;-20;-85;-124;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;199;;-18;;-112;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;211;-3;-26;-81;-158;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 13:30:00;2024-05-03 12:30:00;2024-05-03 11:30:00;136;-4;-29;-93;-214;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 13:30:00;2024-05-03 12:30:00;2024-05-03 11:30:00;311;-2;-45;-106;-245;1,2;2,8;328;;"1979";252;"70%-80%";
"45960001";"Porto Novo";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;69;0;-8;-31;-54;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;174;-5;-33;-45;-41;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;107;-4;-17;-20;-17;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 13:30:00;2024-05-03 12:30:00;2024-05-03 11:30:00;213;-5;-62;-148;-223;0;0;;;"1926";252;"30%-40%";
