"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;219;-56;34;58;108;3;20,6;;;"2022";186,5;39;750;"50%-60%";
"41410000";"Jequitibá";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;294;33;66;74;106;8;8,4;168;;"2022";217;71;906;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;325;44;-120;-59;106;16,2;26,2;200;;"2022";266,5;149;1006;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;202;45;-42;31;78;10,8;35,6;;;"2020";114,5;56;419;"80%-90%";
"41818000";"Santo Hipólito";2025-01-08 16:45:00;2025-01-08 15:45:00;2025-01-08 14:45:00;320;-17;-253;-92;58;0,2;1,2;228;;"2020";247;86;800;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;576;-42;10;110;244;12,2;15,2;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;608;-26;52;153;273;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;683;-6;102;222;349;43;44;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;535;7;144;234;336;9,4;17;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;683;15;116;221;340;36,2;37,8;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;143;-9;37;-12;58;0;0;217;;"2016";147,5;42;440;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;115;2;3;8;13;11,8;31;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;463;20;81;181;222;2,4;13,8;242;;"1926";454;147;694;"40%-50%";
