"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 10:00:00;2024-03-23 09:00:00;2024-03-23 08:00:00;283;144;185;140;120;99,2;133;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 10:00:00;2024-03-23 09:00:00;2024-03-23 08:00:00;172;-19;60;;;68,4;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 10:00:00;2024-03-23 09:00:00;2024-03-23 08:00:00;245;57;71;29;62;18,8;22,6;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;127;24;38;-25;30;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 09:45:00;2024-03-23 08:45:00;2024-03-23 07:45:00;199;51;54;-49;47;28;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 09:30:00;2024-03-23 08:30:00;2024-03-23 07:30:00;268;15;4;-73;-106;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;314;20;6;-49;-80;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;378;20;25;-48;-65;1,8;2,4;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 09:30:00;2024-03-23 08:30:00;2024-03-23 07:30:00;271;0;-30;-64;-180;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 09:30:00;2024-03-23 08:30:00;2024-03-23 07:30:00;448;-4;-49;-67;-203;1,2;16,2;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 10:00:00;2024-03-23 09:00:00;2024-03-23 08:00:00;80;0;-16;-46;-48;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 10:00:00;2024-03-23 09:00:00;2024-03-23 08:00:00;218;-8;-60;-95;-104;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;170;-6;-51;-87;-72;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 09:30:00;2024-03-23 08:30:00;2024-03-23 07:30:00;354;-8;-61;-130;-103;0;0;;;"1926";377;
