"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;105;-25;-40;-36;5;0;10,6;;;"2022";141;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;178;-1;-41;0;-7;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;102;-16;-11;1;5;0;0;;;"2020";95;"50%-60%";
"41818000";"Santo Hipólito";2024-04-04 20:45:00;2024-04-04 19:45:00;2024-04-04 18:45:00;166;-16;-41;18;-7;0,2;2,8;129;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;395;31;38;147;135;1,2;70,6;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;477;20;-35;128;124;2,6;42,2;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;346;-1;-43;73;20;6,2;41,4;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;527;-11;21;72;14;2;25,2;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;87;-4;-6;5;-17;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;194;-1;-10;-36;-94;11,2;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 20:15:00;2024-04-04 19:15:00;2024-04-04 18:15:00;129;0;-18;-51;-102;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 20:30:00;2024-04-04 19:30:00;2024-04-04 18:30:00;443;4;103;77;27;8,8;12,4;;;"1926";379;"60%-70%";
