"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 09:00:00;2023-11-29 08:00:00;2023-11-29 07:00:00;79;-7;-54;15;-2;2;2;225;225;"2022";150,5;-3,74163238312409
"41410000";"Jequitibá";2023-11-29 09:00:00;2023-11-29 08:00:00;2023-11-29 07:00:00;92;-11;;19;-4;0;0;176;176;"2022";169;-4,3476089313701
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;-3,89261504237965
"42210000";"Cachoeira da Manteiga";2023-11-29 08:30:00;2023-11-29 07:30:00;2023-11-29 06:30:00;218;-6;11;29;-54;4,2;4,2;315;501;"1992";321;-3,14703765632661
"43200000";"São Romão";2023-11-29 08:15:00;2023-11-29 07:15:00;2023-11-29 06:15:00;217;-6;16;27;-55;0;40,2;335;517;"1979";339;-3,15251338068166
"44200000";"São Francisco";2023-11-29 08:15:00;2023-11-29 07:15:00;2023-11-29 06:15:00;242;-10;36;35;-57;0;18,2;373;519;"1992";410;-3,2246743525822
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 08:30:00;2023-11-29 07:30:00;2023-11-29 06:30:00;162;3;32;12;-44;0;0;;322;"1979";245;-3,01154639295085
"45480000";"Bom Jesus da Lapa";2023-11-29 08:30:00;2023-11-29 07:30:00;2023-11-29 06:30:00;315;7;30;-16;-61;0,2;0,4;396;348;"1979";318;-0,113685249791188
"45960001";"Porto Novo";2023-11-29 09:00:00;2023-11-29 08:00:00;2023-11-29 07:00:00;52;-3;6;6;-13;0;0;267;109;"2016";118;-4,13590692366443
"46360000";"Morpará";2023-11-29 08:30:00;2023-11-29 07:30:00;2023-11-29 06:30:00;234;5;-1;-70;-86;0;2,4;374;506;"1949";428,5;-3,14071691815328
"46902000";"Boqueirão";2023-11-29 08:15:00;2023-11-29 07:15:00;2023-11-29 06:15:00;56;0;14;1;2;0;0,2;137;167;"1980";135;-2,46805848305506
"46998000";"Barra";2023-11-29 08:30:00;2023-11-29 07:30:00;2023-11-29 06:30:00;165;2;-61;-89;-86;0;0;334;;"1926";272;-2,87627713945997
