"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;93;-6;-52;-14;-47;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;109;0;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;169;-1;-46;-17;-121;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;84;-2;-24;-11;-43;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;131;-6;-79;-38;-135;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;242;5;-62;-111;-274;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;283;-5;-56;-96;-250;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;346;-12;-79;-72;-270;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;281;-6;-57;-110;-198;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;468;-15;-43;-144;-108;0,8;3,4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;89;-4;-29;-63;-90;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;262;-9;-43;-66;-58;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;204;-9;-41;-53;-8;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;408;-5;-37;-136;60;0;5,2;;;"1926";388;
