"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;58;-1;-3;-4;-7;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;69;-1;-3;-4;-8;0;0;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;126;-4;-9;-6;-12;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-30 23:15:00;2024-06-30 22:15:00;2024-06-30 21:15:00;52;0;-2;-2;-4;0;0;;;"2020";61;"11%-22%";
"41818000";"Santo Hipólito";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;83;-1;-2;-4;-6;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-30 23:30:00;2024-06-30 22:30:00;2024-06-30 21:30:00;155;-8;5;40;39;0;0;;;"1992";227;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";278,5;"0%-10%";
"45298000";"Carinhanha";2024-06-30 19:30:00;2024-06-30 18:30:00;2024-06-30 17:30:00;96;1;11;9;14;0;0;;;"1979";115;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-30 23:30:00;2024-06-30 22:30:00;2024-06-30 21:30:00;260;-3;15;11;17;0;2,2;;;"1979";175;"90%-100%";
"45960001";"Porto Novo";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;51;0;0;0;-1;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-30 23:45:00;2024-06-30 22:45:00;2024-06-30 21:45:00;101;0;0;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-30 23:15:00;2024-06-30 22:15:00;2024-06-30 21:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-30 23:30:00;2024-06-30 22:30:00;2024-06-30 21:30:00;135;4;11;13;14;0;0;;;"1926";150;"30%-40%";
