"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;47;3;-1;-1;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;60;-1;-3;-1;-3;0;0;;;"2022";88;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;127;0;-5;3;3;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;47;-1;-2;-1;-2;0;0;;;"2020";54;"10%-20%";
"41818000";"Santo Hipólito";2024-08-17 04:45:00;2024-08-17 03:45:00;2024-08-17 02:45:00;72;-1;-2;-3;-4;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;169;1;0;-2;-2;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;188;0;2;0;-1;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;178;0;2;2;-2;0;0;;;"1992";253;"10%-20%";
"45298000";"Carinhanha";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;102;1;1;1;-1;0;0;;;"1979";91,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;264;0;-2;-3;-7;0;0,4;;;"1979";153;"90%-100%";
"45960001";"Porto Novo";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;42;-1;-4;-6;-8;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;98;-2;-5;-5;-2;0;0;;;"2021";73,5;"80%-90%";
"46902000";"Boqueirão";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;40;0;-2;-1;-1;0;1,2;;;"1980";67;"0%-10%";
"46998000";"Barra";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;139;0;0;-4;2;0;0;;;"1926";118;"60%-70%";
