"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 16:00:00;2024-01-23 15:00:00;2024-01-23 14:00:00;128;2;-55;-6;-44;0,4;2,2;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 16:00:00;2024-01-23 15:00:00;2024-01-23 14:00:00;133;8;-160;-24;-58;0;0,4;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 16:00:00;2024-01-23 15:00:00;2024-01-23 14:00:00;174;-6;-276;-23;-31;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 16:15:00;2024-01-23 15:15:00;2024-01-23 14:15:00;81;-5;-109;-65;-66;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;1;21,2;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 15:30:00;2024-01-23 14:30:00;2024-01-23 13:30:00;217;-9;-125;-132;-19;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 16:15:00;2024-01-23 15:15:00;2024-01-23 14:15:00;251;-12;;-144;;3,6;12,8;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 16:15:00;2024-01-23 15:15:00;2024-01-23 14:15:00;280;-23;-119;-174;11;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 15:30:00;2024-01-23 14:30:00;2024-01-23 13:30:00;271;-25;-18;-24;88;60,2;72,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 15:30:00;2024-01-23 14:30:00;2024-01-23 13:30:00;471;-11;-9;45;136;6,4;7,4;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 16:00:00;2024-01-23 15:00:00;2024-01-23 14:00:00;83;-7;-12;-122;14;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 16:15:00;2024-01-23 15:15:00;2024-01-23 14:15:00;120;-1;-7;14;47;9,2;32,6;197;310;"1980";160;
"46998000";"Barra";2024-01-23 15:30:00;2024-01-23 14:30:00;2024-01-23 13:30:00;342;4;-30;100;150;0;46,2;644;624;"1926";454;
