"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;160;47;-22;32;-5;8,2;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;140;7;-95;4;-111;6,2;6,2;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;211;21;-9;37;-205;25,6;26,2;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;180;80;63;91;3;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;201;11;;;-189;13;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;315;-43;-189;99;-44;0,6;2,2;513;1290;"1992";421;
"43200000";"São Romão";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;345;;-151;96;-30;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;404;-52;-118;131;-2;0;0,4;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;387;-5;66;126;102;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;565;-9;103;99;91;0,2;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;104;-3;-54;19;10;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;304;-6;11;118;100;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;189;10;55;69;63;15;15;181;376;"1980";167;
"46998000";"Barra";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;426;;127;81;53;0;0;658;575;"1926";480,5;
