"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;275;15;70;52;89;10;23,8;;;"2022";190;39;682;"70%-80%";
"41410000";"Jequitibá";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;261;74;-86;-67;73;0,2;18,8;167;;"2022";235;73;908;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;287;-54;-207;-137;91;1,4;18,2;265;;"2022";278;150;1037;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;157;-17;-132;-35;9;3,6;48,8;;;"2020";120,5;58;504;"60%-70%";
"41818000";"Santo Hipólito";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;337;-79;-184;-76;151;0,4;1,4;332;;"2020";261,5;88;808;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;620;-9;84;198;324;0;6,8;347;;"1992";454;122;958;"60%-70%";
"43200000";"São Romão";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;634;4;107;220;325;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;689;23;168;258;363;0;1;426;;"1992";556,5;169;1155;"70%-80%";
"45298000";"Carinhanha";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;528;8;132;238;354;0;8,4;269;;"1979";417;115;835;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;668;22;105;221;327;0;1,6;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;152;16;47;45;73;0;0;129;;"2016";144,5;44;429;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;113;0;-1;11;9;0,4;19,2;101;;"1980";161;33;469;"10%-20%";
"46998000";"Barra";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;443;12;79;178;187;0;11,4;233;;"1926";452,5;151;692;"40%-50%";
