"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;68;-1;-4;;;0,2;0,2;;;"2022";103,5;"10%-20%";
"41410000";"Jequitibá";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;82;1;-3;-10;-17;0,2;0,4;106;;"2022";115,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;144;2;-1;-9;-14;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;60;-1;-3;-6;-10;0;0;;;"2020";69;"0%-10%";
"41818000";"Santo Hipólito";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;97;-1;-4;-9;-22;0,2;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;113;-1;-2;-12;-31;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;192;2;14,84;-7;-26;0;0;213;;"1979";276;"0%-10%";
"44200000";"São Francisco";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;183;-2;-13;-31;-56;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;104;-1;-17;-36;-78;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;271;-4;-20;-47;-103;0,4;2,2;306;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;61;0;-4;-9;-24;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;130;-3;-17;-51;-82;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;68;-1;-17;-44;-56;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;160;-3;-23;-62;-127;0;0;;;"1926";209,5;"20%-30%";
