"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;109;15;31;;35;0,6;2;;;"2022";187;67;744;"10%-20%";
"41410000";"Jequitibá";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;111;-13;-2;;17;1,4;1,4;93;;"2022";197;83;813;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;184;-13;27;;32;0;1,6;139;;"2022";257,5;139;731;"20%-30%";
"41780002";"Presidente Juscelino";2024-12-20 19:15:00;2024-12-20 18:15:00;2024-12-20 17:15:00;110;-2;-5;;42;0,2;0,2;;;"2020";117,5;64;325;"30%-40%";
"41818000";"Santo Hipólito";2024-12-20 18:45:00;2024-12-20 17:45:00;2024-12-20 16:45:00;186;-37;60;;73;0;70,8;88;;"2020";238,5;88;708;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-12-20 18:30:00;2024-12-20 17:30:00;2024-12-20 16:30:00;369;44;152;;110;0;0;155;;"1992";374;133;1063;"40%-50%";
"43200000";"São Romão";2024-12-20 19:15:00;2024-12-20 18:15:00;2024-12-20 17:15:00;360;18;132;;68;0;0;187;;"1979";397;187;1023;"40%-50%";
"44200000";"São Francisco";2024-12-20 19:15:00;2024-12-20 18:15:00;2024-12-20 17:15:00;362;6;120;;19;0;0;193;;"1992";510;193;1036;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;121;;"1979";335,5;105;682;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-20 18:30:00;2024-12-20 17:30:00;2024-12-20 16:30:00;390;25;-3;;-87;0;2,6;290;;"1979";433;150;686;"40%-50%";
"45960001";"Porto Novo";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;104;2;30;;-56;0;0;50;;"2016";153;32;527;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;84;;"2021";162,5;48;317;"70%-80%";
"46902000";"Boqueirão";2024-12-20 19:15:00;2024-12-20 18:15:00;2024-12-20 17:15:00;93;-3;-29;;-40;0;27,2;39;;"1980";150;39;371;"0%-10%";
"46998000";"Barra";2024-12-20 18:30:00;2024-12-20 17:30:00;2024-12-20 16:30:00;219;-8;-41;;-84;0;0;166;;"1926";375,5;94;616;"10%-20%";
