"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 17:00:00;2024-05-08 16:00:00;2024-05-08 15:00:00;74;-1;-6;;;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;87;1;-7;-14;-14;0;0,2;104;;"2022";119,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;146;-4;-7;-13;-11;0;0;;;"2022";171;"0%-11%";
"41780002";"Presidente Juscelino";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;63;0;-3;-8;-11;0;0;;;"2020";70,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-08 16:45:00;2024-05-08 15:45:00;2024-05-08 14:45:00;101;-1;-5;-19;-17;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 16:30:00;2024-05-08 15:30:00;2024-05-08 14:30:00;115;0;-10;-26;-99;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;201;5;1;;-73;0;0;227;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;196;-3;-19;-44;-113;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 16:30:00;2024-05-08 15:30:00;2024-05-08 14:30:00;125;1;-18;-63;-120;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 16:30:00;2024-05-08 15:30:00;2024-05-08 14:30:00;290;-3;-29;-86;-150;0,8;2,6;335;;"1979";236;"70%-80%";
"45960001";"Porto Novo";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;64;-1;-5;-22;-41;0;0;;;"2016";99,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;148;-4;-35;-65;-68;0;0;;;"2021";144;"50%-60%";
"46902000";"Boqueirão";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;86;-4;-27;-38;-40;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 16:30:00;2024-05-08 15:30:00;2024-05-08 14:30:00;185;;-39;-108;-218;0;0;;;"1926";239,5;"20%-30%";
