"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;48;3;4;-6;2;0;0;80;;"2022";79,5;18;168;"0%-10%";
"41410000";"Jequitibá";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;57;0;1;-9;-1;0;0;78;;"2022";84;47;167;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;147;;"2022";149;129;181;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;43;0;-1;-2;-3;0;0;;;"2020";52;37;77;"0%-11%";
"41818000";"Santo Hipólito";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;68;1;-1;-2;-2;0;0;92;;"2020";91;50;179;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;164;-1;-2;3;-3;0;0;287;;"1992";218;40;306;"20%-30%";
"43200000";"São Romão";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;183;1;-1;-2;-6;0;0;284;;"1979";228;58;317;"20%-30%";
"44200000";"São Francisco";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;170;1;-1;-4;-7;0;0;282;;"1992";245;138;355;"0%-10%";
"45298000";"Carinhanha";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;100;0;0;-6;-4;0;0;196;;"1979";89;4;196;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;264;1;2;-1;0;0;1,2;365;;"1979";150;7;365;"90%-100%";
"45960001";"Porto Novo";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;40;0;-2;-5;-1;0;0;68;;"2016";52;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;91;1;-3;-3;-4;0;0;122;;"2021";66;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;32;-1;-2;-2;-5;0;0;52;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;118;0;-8;-20;-20;0;0;213;;"1926";113,5;-6;258;"50%-60%";
