"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;71;1;;;-11;0;0;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;85;0;-8;-19;-14;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;149;1;-4;-20;-10;0;0;;;"2022";171;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-07 06:15:00;2024-05-07 05:15:00;2024-05-07 04:15:00;63;-1;-3;-9;-14;0;0;;;"2020";71;"20%-30%";
"41818000";"Santo Hipólito";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;102;0;-6;-36;-16;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;116;-3;-12;-28;-106;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 06:15:00;2024-05-07 05:15:00;2024-05-07 04:15:00;200;1;;-27;-82;0;0;231;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-07 06:15:00;2024-05-07 05:15:00;2024-05-07 04:15:00;201;-9;-21;-53;-120;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;121;-3;-26;-78;-139;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;295;-5;-30;-91;-170;0;3;345;;"1979";238;"60%-70%";
"45960001";"Porto Novo";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;66;0;-5;-26;-44;0;0;;;"2016";98;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;154;-4;-36;-61;-61;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 06:15:00;2024-05-07 05:15:00;2024-05-07 04:15:00;93;-4;-24;-31;-36;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;194;-5;-48;-112;-237;0;0;;;"1926";244,5;"30%-40%";
