"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;170;-86;-65;20;25;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;248;81;-158;27;96;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;248;-26;-156;41;66;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;226;39;-13;130;112;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;406;;;191;217;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;429;-11;94;92;135;0;11,6;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;431;-42;95;73;93;0;72,4;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;508;-44;163;96;97;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;395;36;183;93;53;0;1,2;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;516;24;101;61;26;0,4;18,2;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;120;-4;23;34;-3;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;146;6;18;26;26;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;328;26;-37;-33;37;0;1,8;646;560;"1926";475;
