"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 15:00:00;2023-12-05 14:00:00;2023-12-05 13:00:00;154;30;68;-82;88;0,8;13,8;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 15:00:00;2023-12-05 14:00:00;2023-12-05 13:00:00;126;-9;26;;53;0,2;49;162;162;"2022";167;
"41650002";"Ponto do Licínio";2023-12-05 15:00:00;2023-12-05 14:00:00;2023-12-05 13:00:00;175;31;16;30;38;0;0,4;228;228;"2022";203;
"41780002";"Presidente Juscelino";2023-12-05 15:15:00;2023-12-05 14:15:00;2023-12-05 13:15:00;117;35;54;19;64;0;0;;77;"2020";111;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;220;10;-7;17;30;0,2;29,6;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 15:15:00;2023-12-05 14:15:00;2023-12-05 13:15:00;222;9;2;27;25;0,6;37,8;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 15:15:00;2023-12-05 14:15:00;2023-12-05 13:15:00;225;8;-25;22;11;7,2;22;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 14:30:00;2023-12-05 13:30:00;2023-12-05 12:30:00;138;-1;-24;7;-22;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 14:30:00;2023-12-05 13:30:00;2023-12-05 12:30:00;304;-2;-5;18;-38;9,6;9,8;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 15:00:00;2023-12-05 14:00:00;2023-12-05 13:00:00;44;3;-9;-4;-5;0;0;199;89;"2016";137;
"46902000";"Boqueirão";2023-12-05 15:15:00;2023-12-05 14:15:00;2023-12-05 13:15:00;42;-3;-14;2;-15;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-05 14:30:00;2023-12-05 13:30:00;2023-12-05 12:30:00;191;-2;29;-40;-65;0;0;338;;"1926";302;
