"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;71;-1;-6;;;0;0,2;;;"2022";111;"0%-10%";
"41410000";"Jequitibá";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;85;0;-8;-15;;0;0,2;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;145;;-8;-13;;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-08 23:15:00;2024-05-08 22:15:00;2024-05-08 21:15:00;63;-1;-3;-7;-11;0;0;;;"2020";69,5;"11%-22%";
"41818000";"Santo Hipólito";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;101;0;-5;-18;-16;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;115;0;-10;-29;-99;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-08 23:15:00;2024-05-08 22:15:00;2024-05-08 21:15:00;198;20;-1;-20;-73;0;0;224;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-08 23:15:00;2024-05-08 22:15:00;2024-05-08 21:15:00;196;-3;-18;-43;-109;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;121;0;-19;;-120;0;0;166;;"1979";168;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;290;-4;-28;-84;-145;0,2;1,8;333;;"1979";234;"60%-70%";
"45960001";"Porto Novo";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;65;0;-5;-20;;0;0;;;"2016";95,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-08 23:45:00;2024-05-08 22:45:00;2024-05-08 21:45:00;147;-4;-34;-65;;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-08 23:15:00;2024-05-08 22:15:00;2024-05-08 21:15:00;85;-4;-27;-39;-42;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;183;-60;-40;-106;-213;0;0;;;"1926";234;"30%-40%";
