"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;133;3;27;-3;4;3,6;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 08:00:00;2024-03-11 07:00:00;2024-03-11 06:00:00;142;;12;-45;-34;1,2;1,2;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;213;-22;18;-63;-29;0,2;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;107;-7;12;-11;-32;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;204;-16;44;-70;-61;0;0;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;297;-34;-57;-211;10;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;333;-23;-44;-191;28;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;421;-9;6;-184;40;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;340;4;-43;-150;2;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;509;-2;-97;-78;-25;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;116;-4;-70;-58;-37;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;304;-4;-24;-17;29;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;244;-5;-15;31;40;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;442;-17;-104;94;24;0;0;;;"1926";390;
