"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;75;0;-7;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;86;-1;-8;-17;-14;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;149;2;-3;-15;-10;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 17:15:00;2024-05-07 16:15:00;2024-05-07 15:15:00;63;-1;-3;-9;-14;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 17:45:00;2024-05-07 16:45:00;2024-05-07 15:45:00;102;0;-5;-27;-15;0;0;123;;"2020";130,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;115;-1;-12;-27;-108;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 17:15:00;2024-05-07 16:15:00;2024-05-07 15:15:00;186;-13;-16;-38;-92;0;0;231;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-07 17:15:00;2024-05-07 16:15:00;2024-05-07 15:15:00;200;-7;-20;-48;-118;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;123;-2;-24;-74;-132;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;294;-4;-29;-88;-162;0;2,8;345;;"1979";238;"70%-80%";
"45960001";"Porto Novo";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;65;-1;-5;-25;-43;0;0;;;"2016";98;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;152;-4;-35;-62;-63;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 17:15:00;2024-05-07 16:15:00;2024-05-07 15:15:00;90;-5;-25;-34;-38;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;189;-8;-48;-111;-234;0;0;;;"1926";244,5;"20%-30%";
