"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;89;-8;-60;-13;20;0;6;;;"2022";135;48;344;"10%-20%";
"41410000";"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;128;;"2022";135;71;482;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;181;3;-10;26;33;0;26,6;165;;"2022";196,5;146;615;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-26 01:15:00;2024-11-26 00:15:00;2024-11-25 23:15:00;108;-13;8;2;48;0;25,6;;;"2020";100;58;245;"60%-70%";
"41818000";"Santo Hipólito";2024-11-26 00:45:00;2024-11-25 23:45:00;2024-11-25 22:45:00;187;-25;4;42;70;0;73;104;;"2020";174;88;658;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-26 00:30:00;2024-11-25 23:30:00;2024-11-25 22:30:00;395;-19;148;161;128;0;29,2;239;;"1992";336;130;838;"70%-80%";
"43200000";"São Romão";2024-11-26 01:15:00;2024-11-26 00:15:00;2024-11-25 23:15:00;421;27;142;156;131;0;55,6;246;;"1979";349;118;824;"70%-80%";
"44200000";"São Francisco";2024-11-26 01:15:00;2024-11-26 00:15:00;2024-11-25 23:15:00;440;73;129;146;133;0;64,8;248;;"1992";408,5;210;877;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";230;43;599;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-26 00:30:00;2024-11-25 23:30:00;2024-11-25 22:30:00;422;9;27;59;57;2,2;7,4;303;;"1979";299,5;51;608;"70%-80%";
"45960001";"Porto Novo";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;166;21;57;72;88;0;0;58;;"2016";125;41;279;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;215;2;18;74;60;5,2;111,8;109;;"2021";140,5;27;256;"90%-100%";
"46902000";"Boqueirão";2024-11-26 01:15:00;2024-11-26 00:15:00;2024-11-25 23:15:00;141;-4;27;66;64;1,2;69,2;56;;"1980";130;44;219;"50%-60%";
"46998000";"Barra";2024-11-26 00:30:00;2024-11-25 23:30:00;2024-11-25 22:30:00;283;-2;24;33;88;0;42,8;159;;"1926";260;32;557;"60%-70%";
