"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;45;-1;5;2;1;0;0;"DAS VELHAS";;;"2022";87;14;142;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";89;39;123;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;150;-5;9;9;8;0;0;"DAS VELHAS";;;"2022";152;129;177;"30%-40%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";53;40;80;"30%-40%";
"41818000";"Santo Hipólito";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;69;1;-1;-2;-6;0;0;"DAS VELHAS";;;"2020";88,5;51;132;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;136;366;"10%-20%";
"45298000";"Carinhanha";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;104;0;-4;-2;0;0;0;"SÃO FRANCISCO";;;"1979";182;66;282;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;273;0;-4;-3;0;0;0;"SÃO FRANCISCO";;;"1979";339;214;440;"20%-30%";
"45960001";"Porto Novo";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;30;-1;-1;-6;-7;0;0;"CORRENTE";;;"2016";112;50;170;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";
"46902000";"Boqueirão";2025-09-03 19:15:00;2025-09-03 18:15:00;2025-09-03 17:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;109;"0%-10%";
"46998000";"Barra";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;123;0;-2;-1;-5;0;0;"SÃO FRANCISCO";;;"1926";118;3;200;"62%-75%";
