"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;124;-70;49;-177;7;0;12,8;;;"2022";118,5;18;335;"40%-50%";
"41410000";"Jequitibá";2024-11-10 10:00:00;2024-11-10 09:00:00;2024-11-10 08:00:00;98;;;-41;;0;4,6;78;;"2022";122;47;596;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;156;-1;5;-31;24;0;24;142;;"2022";172,5;133;356;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-11 11:15:00;2024-11-11 10:15:00;2024-11-11 09:15:00;85;17;20;15;-19;0;0;;;"2020";84;37;208;"50%-60%";
"41818000";"Santo Hipólito";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;138;16;18;27;57;0,2;33,4;92;;"2020";138;57;586;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;232;-6;-46;15;43;3,6;41,2;215;;"1992";282;96;722;"20%-30%";
"43200000";"São Romão";2024-11-11 11:15:00;2024-11-11 10:15:00;2024-11-11 09:15:00;269;-3;-33;38;65;9;23,6;231;;"1979";290,5;104;728;"40%-50%";
"44200000";"São Francisco";2024-11-11 11:15:00;2024-11-11 10:15:00;2024-11-11 09:15:00;291;8;-23;59;93;22,2;56,2;228;;"1992";326;144;817;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;184;;"1979";160;16;571;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;367;-5;12;51;102;1,4;6,2;372;;"1979";231;64;564;"80%-90%";
"45960001";"Porto Novo";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;83;13;3;4;5;0;0;61;;"2016";101;24;234;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;141;-2;-14;-12;26;0;21,6;140;;"2021";116,5;8;241;"70%-80%";
"46902000";"Boqueirão";2024-11-11 11:15:00;2024-11-11 10:15:00;2024-11-11 09:15:00;74;-1;-3;-14;36;0;11,4;65;;"1980";106;17;181;"20%-30%";
"46998000";"Barra";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;248;5;54;75;115;12,8;12,8;245;;"1926";181;31;434;"70%-80%";
