"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;141;-29;8;34;23;0;24;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-25 18:00:00;2024-02-25 17:00:00;2024-02-25 16:00:00;226;-86;78;82;82;0;21,6;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;294;62;61;83;90;0;12,1;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;130;-33;-35;-12;23;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 06:45:00;2024-02-26 05:45:00;2024-02-26 04:45:00;264;-36;-15;44;46;0;24;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 06:30:00;2024-02-26 05:30:00;2024-02-26 04:30:00;519;-52;248;113;131;0;1,8;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;537;-50;235;111;119;0;25,8;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;619;-40;229;110;132;0;6;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 06:30:00;2024-02-26 05:30:00;2024-02-26 04:30:00;475;55;132;156;77;0;19,2;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 06:30:00;2024-02-26 05:30:00;2024-02-26 04:30:00;572;41;32;91;-6;0;7;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;180;-20;34;18;73;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;319;9;43;32;6;0;39,8;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;212;3;8;14;41;0;14,8;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 06:30:00;2024-02-26 05:30:00;2024-02-26 04:30:00;348;-55;-64;-89;-44;0;0,6;423;665;"1926";424;
