"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;144;-17;-41;-105;-24;4,8;17,8;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;172;-97;-67;-324;20;9,8;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;235;30;-26;-6;10;1,6;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-08 23:15:00;2024-02-08 22:15:00;2024-02-08 21:15:00;203;37;-65;13;102;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 00:45:00;2024-02-08 23:45:00;2024-02-08 22:45:00;318;42;-46;;75;3,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 00:30:00;2024-02-08 23:30:00;2024-02-08 22:30:00;337;23;-84;22;-4;5,8;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 00:15:00;2024-02-08 23:15:00;2024-02-08 22:15:00;343;7;-96;22;-21;6,8;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;373;2;;65;-53;1,8;12,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;343;-28;-38;124;48;6,2;6,2;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;547;-12;42;122;93;1,6;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;104;1;-16;6;15;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;296;-4;-24;108;92;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;201;;58;75;;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 00:30:00;2024-02-08 23:30:00;2024-02-08 22:30:00;448;5;131;84;82;0;0;657;589;"1926";465;
