"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;153;-44;-5;51;-31;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;235;67;48;113;85;0;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;206;0;32;20;24;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;113;-32;12;15;-78;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;218;-11;67;43;17;0;0,2;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;363;-34;116;102;30;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;424;-23;;126;62;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;514;-13;167;159;94;0;0;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;384;41;110;55;45;0;0;;;"1979";316,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;502;24;47;-11;-29;0,8;2,4;361;;"1979";406,5;"60%-70%";
"45960001";"Porto Novo";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;92;0;11;-12;-41;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;204;0;-28;-85;-117;0;0;;;"2021";196;"40%-50%";
"46902000";"Boqueirão";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;147;-2;-33;-84;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;340;3;-28;-77;-177;0;0;;;"1926";387;"40%-50%";
