"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;109;-5;-43;0;-9;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;185;-2;-71;19;-4;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;118;19;-15;23;-13;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;161;-4;-206;25;-13;0,8;0,8;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;309;7;-119;71;37;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;379;14;-75;95;68;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;434;2;-85;93;34;39,6;39,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;363;-11;54;79;19;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;554;-13;91;96;41;20,2;23,8;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;84;0;-9;0;-28;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;197;-2;-8;-53;-102;3,2;3,2;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;136;0;-16;-58;-104;22,6;22,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;424;23;85;28;-5;3,6;3,6;;;"1926";383;"50%-60%";
