"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;96;-5;-65;-13;23;0;6;;;"2022";123;42;378;"20%-30%";
"41410000";"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;117;;"2022";137;76;616;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;186;5;-4;31;37;0;26,6;158;;"2022";196;145;769;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;114;-6;11;22;53;0;25,6;;;"2020";103;57;322;"60%-70%";
"41818000";"Santo Hipólito";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;183;-22;-2;28;65;0;73;114;;"2020";177;87;914;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;413;29;169;179;139;0;29,2;242;;"1992";328;133;817;"70%-80%";
"43200000";"São Romão";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;429;65;152;164;135;0;55,6;246;;"1979";353;117;798;"70%-80%";
"44200000";"São Francisco";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;428;74;115;134;117;0;64,8;247;;"1992";392;204;852;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;140;;"1979";223;41;587;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;420;10;28;57;58;4,2;6,6;294;;"1979";288,5;49;598;"80%-90%";
"45960001";"Porto Novo";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;145;-4;37;53;67;0;0;60;;"2016";116;44;235;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;215;5;19;75;60;33,4;111,6;110;;"2021";134,5;28;251;"90%-100%";
"46902000";"Boqueirão";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;142;-3;29;67;65;5;69,2;56;;"1980";124;46;220;"60%-70%";
"46998000";"Barra";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;283;2;25;35;89;22,4;46,4;159;;"1926";259;31;554;"60%-70%";
