"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 12:00:00;2024-02-26 11:00:00;2024-02-26 10:00:00;138;-28;11;31;21;0;23,6;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-26 08:00:00;2024-02-26 07:00:00;2024-02-26 06:00:00;187;-61;11;55;47;0;20,6;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 12:00:00;2024-02-26 11:00:00;2024-02-26 10:00:00;284;43;42;80;86;0;3,6;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 11:15:00;2024-02-26 10:15:00;2024-02-26 09:15:00;122;-31;-25;-9;18;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 11:45:00;2024-02-26 10:45:00;2024-02-26 09:45:00;271;-22;3;51;62;0;4,8;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 11:30:00;2024-02-26 10:30:00;2024-02-26 09:30:00;512;-48;230;115;133;0;0,6;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 11:15:00;2024-02-26 10:15:00;2024-02-26 09:15:00;528;;225;109;121;0;6,8;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 11:15:00;2024-02-26 10:15:00;2024-02-26 09:15:00;610;-43;226;104;130;0;5,8;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 11:30:00;2024-02-26 10:30:00;2024-02-26 09:30:00;484;52;144;157;89;0;18,8;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 11:30:00;2024-02-26 10:30:00;2024-02-26 09:30:00;582;43;44;102;5;0;5,6;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 11:00:00;2024-02-26 10:00:00;2024-02-26 09:00:00;177;-18;29;16;71;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 11:00:00;2024-02-26 10:00:00;2024-02-26 09:00:00;320;8;44;34;8;0;39,6;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 11:15:00;2024-02-26 10:15:00;2024-02-26 09:15:00;213;4;10;15;40;0;14,8;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 11:30:00;2024-02-26 10:30:00;2024-02-26 09:30:00;348;-40;-66;-69;-48;0;0,6;423;665;"1926";424;
