"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;55;0;-3;-4;-5;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;67;2;-1;-3;-5;0;0,2;;;"2022";96;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;123;-1;-7;-5;-7;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-17 22:15:00;2024-07-17 21:15:00;2024-07-17 20:15:00;50;0;-2;-1;-3;0;0;;;"2020";57,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-17 22:45:00;2024-07-17 21:45:00;2024-07-17 20:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;171;21;5;20;19;0;0;;;"1992";222;"20%-30%";
"43200000";"São Romão";2024-07-17 22:15:00;2024-07-17 21:15:00;2024-07-17 20:15:00;182;-2;3;9;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-17 22:15:00;2024-07-17 21:15:00;2024-07-17 20:15:00;174;-11;1;;2;0;0;;;"1992";270;"0%-10%";
"45298000";"Carinhanha";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;106;1;-3;5;7;0;0,4;;;"1979";108;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;272;4;3;8;12;0,4;3,8;;;"1979";164;"90%-100%";
"45960001";"Porto Novo";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;50;-1;-1;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;101;-1;2;1;1;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;44;0;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;142;-2;6;6;20;0;0;;;"1926";140;"50%-60%";
