"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;292;13;128;161;20;0,2;33,8;"DAS VELHAS";;;"2022";174;33;516;"80%-90%";
"41410000";"Jequitibá";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;448;149;313;283;174;0,2;42,6;"DAS VELHAS";148;;"2022";185;75;653;"90%-100%";
"41650002";"Ponto do Licínio";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;340;-15;176;92;22;0;0;"DAS VELHAS";233;;"2022";273,5;144;840;"70%-80%";
"41780002";"Presidente Juscelino";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;150;-3;49;35;-22;0,2;6,4;"PARAUNA";;;"2020";101;53;403;"70%-80%";
"41818000";"Santo Hipólito";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;339;-24;167;55;-41;0;0;"DAS VELHAS";258;;"2020";226,5;82;826;"70%-80%";
"44200000";"São Francisco";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;554;18;-52;-229;-192;0;19;"SÃO FRANCISCO";494;;"1992";549;147;1120;"40%-50%";
"45298000";"Carinhanha";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;428;5;-167;-221;-130;0;43;"SÃO FRANCISCO";410;;"1979";416;95;786;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;620;-23;-156;-156;-96;0,4;24,4;"SÃO FRANCISCO";568;;"1979";459;165;917;"70%-80%";
"45960001";"Porto Novo";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;127;-4;-12;-60;-151;0;0;"CORRENTE";112;;"2016";131,5;38;335;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";181;70;379;"70%-80%";
"46902000";"Boqueirão";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;197;-2;-11;24;66;0;14,2;"GRANDE";160;;"1980";171;80;408;"70%-80%";
"46998000";"Barra";2025-02-03 14:30:00;2025-02-03 13:30:00;2025-02-03 12:30:00;612;-11;-17;16;65;0;3,4;"SÃO FRANCISCO";382;;"1926";478;121;734;"80%-90%";
