"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;82;-8;-63;33;-29;0;1,2;;;"2022";107;17;382;"20%-30%";
"41410000";"Jequitibá";2024-11-01 19:00:00;2024-11-01 18:00:00;2024-11-01 17:00:00;108;;;;;0;4,4;141;;"2022";116;45;334;"40%-50%";
"41650002";"Ponto do Licínio";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;171;-38;26;36;45;0,4;2;215;;"2022";160;133;305;"60%-70%";
"41780002";"Presidente Juscelino";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;89;-5;29;45;52;0;0;;;"2020";77;38;224;"60%-70%";
"41818000";"Santo Hipólito";2024-11-01 22:45:00;2024-11-01 21:45:00;2024-11-01 20:45:00;183;-57;71;99;123;0,2;16,8;201;;"2020";122;59;516;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;295;4;68;89;119;0;0,6;271;;"1992";262;91;538;"60%-70%";
"43200000";"São Romão";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;296;3;63;88;112;0,2;1;290;;"1979";277;84;547;"60%-70%";
"44200000";"São Francisco";2024-11-01 23:15:00;2024-11-01 22:15:00;2024-11-01 21:15:00;298;11;68;106;135;6,8;10,8;309;;"1992";298;158;582;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;213;;"1979";122;28;427;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-01 23:30:00;2024-11-01 22:30:00;2024-11-01 21:30:00;328;4;24;64;72;1;2,4;361;;"1979";182,5;48;426;"80%-90%";
"45960001";"Porto Novo";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;83;8;-4;18;59;0;0;54;;"2016";84;20;280;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;151;0;-5;71;83;0;0,2;106;;"2021";103,5;3;207;"90%-100%";
"46902000";"Boqueirão";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;84;-4;9;59;66;0;0,2;46;;"1980";84;11;154;"40%-50%";
"46998000";"Barra";2024-11-01 23:30:00;2024-11-01 22:30:00;2024-11-01 21:30:00;189;3;36;68;74;0;0;201;;"1926";153;25;359;"70%-80%";
