"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;95;-3;-60;-13;-163;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;111;-3;;;;0;0,2;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;176;-6;-22;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 03:15:00;2024-03-16 02:15:00;2024-03-16 01:15:00;90;-5;-83;-7;-94;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 03:45:00;2024-03-16 02:45:00;2024-03-16 01:45:00;148;-17;-93;-4;-141;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;271;10;-72;-100;-374;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 03:15:00;2024-03-16 02:15:00;2024-03-16 01:15:00;309;7;-56;-89;-318;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 03:15:00;2024-03-16 02:15:00;2024-03-16 01:15:00;350;1;-72;-101;-278;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;305;-16;-31;-153;-57;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;501;-10;-15;-154;-3;0,8;4,6;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;98;-4;-29;-33;-142;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;280;-6;-34;-42;-18;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 03:15:00;2024-03-16 02:15:00;2024-03-16 01:15:00;223;-6;-36;-18;15;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;415;-1;-75;-36;3;5,2;5,2;;;"1926";381;
