"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;129;-39;22;12;-16;0,2;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;170;3;39;30;-10;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;239;24;32;39;-61;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;155;-28;19;50;-8;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;272;93;53;60;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;278;15;-122;-105;-178;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;302;-11;-120;-110;-115;0,6;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;386;-14;-122;-97;-48;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;341;-14;17;-55;56;19,4;90,4;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;538;-13;58;-39;134;7,8;49;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;147;16;-15;41;24;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;276;-1;-11;-37;29;8,2;57,8;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;203;3;5;30;67;33,4;42,8;154;531;"1980";172;
"46998000";"Barra";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;413;15;-22;18;86;8;20,4;516;643;"1926";431,5;
