"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;145;-27;31;-161;-9;0;12,4;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;192;-72;68;-233;27;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;301;-97;113;84;-17;5;118,5;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;184;-135;100;-127;43;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,6;124,4;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;422;56;186;124;80;18,2;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;399;20;120;60;19;17,6;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;424;7;102;57;0;0,2;30;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;271;42;-34;-40;22;1,2;109,2;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;396;6;-86;-103;9;14,6;79,4;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;114;16;38;11;-2;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;138;-6;19;8;46;2,4;119,2;188;332;"1980";166;
"46998000";"Barra";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;336;-18;-4;-13;105;29,2;128,4;650;596;"1926";438;
