"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;137;-1;;60;64;0,2;12,8;"DAS VELHAS";;;"2022";157;40;374;"30%-40%";
"41410000";"Jequitibá";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;154;14;;51;58;5,2;39,6;"DAS VELHAS";159;;"2022";176;65;614;"20%-30%";
"41650002";"Ponto do Licínio";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;167;4;;44;40;0;0;"DAS VELHAS";270;;"2022";226,5;156;640;"0%-10%";
"41780002";"Presidente Juscelino";2025-03-26 15:15:00;2025-03-26 14:15:00;2025-03-26 13:15:00;99;-5;;26;28;14,8;30,8;"PARAUNA";;;"2020";99;66;415;"50%-60%";
"41818000";"Santo Hipólito";2025-03-26 14:45:00;2025-03-26 13:45:00;2025-03-26 12:45:00;138;15;;36;28;0;0;"DAS VELHAS";375;;"2020";201;78;785;"20%-30%";
"44200000";"São Francisco";2025-03-26 15:15:00;2025-03-26 14:15:00;2025-03-26 13:15:00;292;37;;86;55;0;38,8;"SÃO FRANCISCO";516;;"1992";466;206;1051;"0%-10%";
"45298000";"Carinhanha";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;148;9;;5;-20;0;17;"SÃO FRANCISCO";307;;"1979";310;71;735;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;308;6;;-19;-41;0,2;23,6;"SÃO FRANCISCO";460;;"1979";392;132;743;"30%-40%";
"45960001";"Porto Novo";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;61;-3;;8;0;0;0;"CORRENTE";94;;"2016";140;24;394;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";206;;"2021";200,5;51;329;"60%-70%";
"46902000";"Boqueirão";2025-03-26 15:15:00;2025-03-26 14:15:00;2025-03-26 13:15:00;79;5;;-3;-24;0;27,2;"GRANDE";148;;"1980";165;70;350;"0%-10%";
"46998000";"Barra";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;167;-2;;-42;-69;0;6,4;"SÃO FRANCISCO";331;;"1926";368;129;841;"0%-10%";
