"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;85;-3;-11;-32;-55;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;101;-3;-14;;-101;0;0;177;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;159;-2;-14;-30;-179;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;76;-2;-14;-25;-161;0;0;;;"2020";81,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-15 09:45:00;2024-04-15 08:45:00;2024-04-15 07:45:00;120;-1;-17;-48;-252;0;0;145;;"2020";154,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;224;-6;-102;-78;-196;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;284;-7;-125;-80;-141;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;329;-9;-169;-106;-107;0;0;290;;"1992";392;"20%-30%";
"45298000";"Carinhanha";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;275;-22;-122;-104;-18;0;0;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;486;-26;-59;-83;36;1,2;11,2;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;115;-3;11;29;18;0;0;;;"2016";112,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;215;0;17;16;8;0;0,4;;;"2021";177;"70%-80%";
"46902000";"Boqueirão";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;129;1;-1;-8;-29;0;0,6;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-15 10:00:00;2024-04-15 09:00:00;2024-04-15 08:00:00;441;-5;25;45;97;0;13,2;;;"1926";328;"70%-80%";
