"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;61;0;-3;-8;-4;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;68;-3;-4;-5;-7;0;0;;;"2022";105;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;132;2;1;-2;-6;0;0;;;"2022";160;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-28 15:15:00;2024-06-28 14:15:00;2024-06-28 13:15:00;53;0;0;-2;-3;0;0;;;"2020";60;"11%-22%";
"41818000";"Santo Hipólito";2024-06-28 15:45:00;2024-06-28 14:45:00;2024-06-28 13:45:00;84;-1;-4;-3;-5;0;0;;;"2020";106;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-06-28 14:30:00;2024-06-28 13:30:00;2024-06-28 12:30:00;152;-1;-2;36;39;0;0;;;"1992";225,5;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";280,5;"0%-10%";
"45298000";"Carinhanha";2024-06-28 15:30:00;2024-06-28 14:30:00;2024-06-28 13:30:00;100;-1;14;10;15;0;0;;;"1979";117;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-28 15:30:00;2024-06-28 14:30:00;2024-06-28 13:30:00;262;0;16;13;18;0,6;1,6;;;"1979";176;"90%-100%";
"45960001";"Porto Novo";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;51;1;-1;1;-1;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-28 15:00:00;2024-06-28 14:00:00;2024-06-28 13:00:00;100;0;-1;-1;-4;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-28 16:15:00;2024-06-28 15:15:00;2024-06-28 14:15:00;46;0;0;-2;-2;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-28 15:30:00;2024-06-28 14:30:00;2024-06-28 13:30:00;124;2;1;5;1;0;0;;;"1926";152;"20%-30%";
