"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;102;-3;-8;;-70;0;0;177;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;159;-1;-25;-27;-194;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;75;-2;-10;-25;-150;0;0;;;"2020";81,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-15 20:45:00;2024-04-15 19:45:00;2024-04-15 18:45:00;119;-2;-16;-45;-251;0;0;145;;"2020";154,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;229;-3;-79;-71;-195;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;282;-5;-110;-85;-165;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-15 20:15:00;2024-04-15 19:15:00;2024-04-15 18:15:00;325;-10;-160;-106;-153;0;0;290;;"1992";392;"20%-30%";
"45298000";"Carinhanha";2024-04-15 20:30:00;2024-04-15 19:30:00;2024-04-15 18:30:00;268;-19;-134;-102;-31;0,4;0,4;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 20:30:00;2024-04-15 19:30:00;2024-04-15 18:30:00;474;-26;-79;-91;20;1,2;11,6;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;112;-5;7;27;16;0;0;;;"2016";112,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;215;0;17;17;9;0;0,4;;;"2021";177;"60%-70%";
"46902000";"Boqueirão";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;129;0;0;-6;-26;0;0,6;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-15 20:30:00;2024-04-15 19:30:00;2024-04-15 18:30:00;436;-8;22;30;94;0;13,2;;;"1926";328;"70%-80%";
