"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;110;-5;-35;-4;-10;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;184;-3;-76;18;-5;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;118;19;-15;23;-17;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;160;-6;-215;24;-15;0,8;0,8;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;308;6;-120;70;35;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;379;14;-75;94;67;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;433;0;-86;92;33;39,6;41,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;363;-12;54;79;20;34,6;34,6;;;"1979";295,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;555;-13;94;97;42;20;23,6;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;84;-1;-9;-1;-28;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;197;-2;-8;-53;-103;3,2;3,2;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;136;0;-16;-58;-104;21,4;21,4;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;422;21;83;26;-7;0;0;;;"1926";383;"60%-70%";
