"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;233;100;138;163;191;9,8;27,8;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;196;;;;143;4,2;59,8;96;;"2022";102;50;225;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;180;35;46;14;56;1,4;63,2;167;;"2022";159;130;292;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;140;75;57;85;103;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-28 22:45:00;2024-10-28 21:45:00;2024-10-28 20:45:00;127;21;;-6;67;3,2;70,4;124;;"2020";107,5;60;357;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-28 22:30:00;2024-10-28 21:30:00;2024-10-28 20:30:00;225;2;22;69;59;11,2;15,6;320;;"1992";251;68;504;"30%-40%";
"43200000";"São Romão";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;231;-3;26;56;53;0;8,4;301;;"1979";255;123;520;"40%-50%";
"44200000";"São Francisco";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;231;-4;32;62;68;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;318;3;45;63;63;0,2;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;78;-3;-9;50;51;0;0;52;;"2016";74;18;251;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;151;-2;29;79;78;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;89;3;46;69;68;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-28 22:30:00;2024-10-28 21:30:00;2024-10-28 20:30:00;175;5;41;60;59;0;10,6;198;;"1926";149;12;357;"50%-60%";
