"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 02:00:00;2024-05-06 01:00:00;2024-05-06;71;-3;;;;0;0,4;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 02:00:00;2024-05-06 01:00:00;2024-05-06;86;-1;-8;-25;-15;0;0,2;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 02:00:00;2024-05-06 01:00:00;2024-05-06;148;0;-8;-52;-11;0;0;;;"2022";172;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-06 01:15:00;2024-05-06 00:15:00;2024-05-05 23:15:00;64;0;-3;-9;-13;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-06 01:45:00;2024-05-06 00:45:00;2024-05-05 23:45:00;102;-1;-7;-13;-19;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 01:30:00;2024-05-06 00:30:00;2024-05-05 23:30:00;121;-12;-9;-44;-108;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 01:15:00;2024-05-06 00:15:00;2024-05-05 23:15:00;199;0;;-41;-88;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 01:15:00;2024-05-06 00:15:00;2024-05-05 23:15:00;210;4;-15;-64;-123;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 01:30:00;2024-05-06 00:30:00;2024-05-05 23:30:00;125;-3;-26;-81;-157;0;0;174;;"1979";176;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-06 01:30:00;2024-05-06 00:30:00;2024-05-05 23:30:00;300;-4;-29;-94;-195;0,6;4,4;332;;"1979";240;"60%-70%";
"45960001";"Porto Novo";2024-05-06 02:00:00;2024-05-06 01:00:00;2024-05-06;66;0;-6;-23;-50;0;0;;;"2016";100;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-06 02:00:00;2024-05-06 01:00:00;2024-05-06;159;-7;-36;-59;-56;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 01:15:00;2024-05-06 00:15:00;2024-05-05 23:15:00;98;-4;-22;-28;-31;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-06 01:30:00;2024-05-06 00:30:00;2024-05-05 23:30:00;200;-6;-54;-118;-244;0;0;;;"1926";245,5;"30%-40%";
