"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;135;-41;-104;11;13;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;190;-74;-80;29;33;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;231;-24;-270;42;41;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;177;-45;-57;87;49;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 05:45:00;2024-02-03 04:45:00;2024-02-03 03:45:00;332;-62;;159;155;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 05:30:00;2024-02-03 04:30:00;2024-02-03 03:30:00;431;5;64;124;148;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;432;-1;56;91;98;0;59,8;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;490;-26;97;101;90;0,4;20;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 05:30:00;2024-02-03 04:30:00;2024-02-03 03:30:00;414;24;206;100;75;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 05:30:00;2024-02-03 04:30:00;2024-02-03 03:30:00;544;33;143;82;42;1,2;18,6;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;116;-4;20;34;2;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;153;8;13;34;29;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 05:30:00;2024-02-03 04:30:00;2024-02-03 03:30:00;351;28;-10;-1;39;0;1,8;648;555;"1926";482;
