"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-25 12:00:00;2024-11-25 11:00:00;2024-11-25 10:00:00;104;-2;-73;-17;29;0;6;;;"2022";123;42;378;"20%-30%";
"41410000";"Jequitibá";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;115;;-103;;;0;15,2;117;;"2022";137;76;616;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-25 12:00:00;2024-11-25 11:00:00;2024-11-25 10:00:00;183;-1;-5;27;32;0;26,6;158;;"2022";196;145;769;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-25 12:15:00;2024-11-25 11:15:00;2024-11-25 10:15:00;126;-12;16;43;62;0;25,6;;;"2020";103;57;322;"70%-80%";
"41818000";"Santo Hipólito";2024-11-25 11:45:00;2024-11-25 10:45:00;2024-11-25 09:45:00;186;-2;-6;43;67;0;73;114;;"2020";177;87;914;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-25 11:30:00;2024-11-25 10:30:00;2024-11-25 09:30:00;426;92;185;194;;0;29,2;242;;"1992";328;133;817;"70%-80%";
"43200000";"São Romão";2024-11-25 12:15:00;2024-11-25 11:15:00;2024-11-25 10:15:00;427;94;149;159;126;0;55,6;246;;"1979";353;117;798;"60%-70%";
"44200000";"São Francisco";2024-11-25 12:15:00;2024-11-25 11:15:00;2024-11-25 10:15:00;405;63;90;113;92;0;64,8;247;;"1992";392;204;852;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;140;;"1979";223;41;587;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-11-25 11:30:00;2024-11-25 10:30:00;2024-11-25 09:30:00;418;11;30;52;61;4,4;6,6;294;;"1979";288,5;49;598;"70%-80%";
"45960001";"Porto Novo";2024-11-25 12:00:00;2024-11-25 11:00:00;2024-11-25 10:00:00;137;-6;27;53;58;0;0;60;;"2016";116;44;235;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-25 12:00:00;2024-11-25 11:00:00;2024-11-25 10:00:00;213;3;18;72;58;28,8;106,8;110;;"2021";134,5;28;251;"90%-100%";
"46902000";"Boqueirão";2024-11-25 12:15:00;2024-11-25 11:15:00;2024-11-25 10:15:00;143;-2;32;69;66;4;68,2;56;;"1980";124;46;220;"60%-70%";
"46998000";"Barra";2024-11-25 11:30:00;2024-11-25 10:30:00;2024-11-25 09:30:00;285;5;29;37;91;22,4;46,4;159;;"1926";259;31;554;"60%-70%";
