"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;159;-1;24;-206;28;3,6;13;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;266;124;89;-149;96;1,8;8;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;204;-10;-80;10;-95;11;36,6;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;170;-11;7;19;45;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 01:45:00;2024-02-08 00:45:00;2024-02-07 23:45:00;273;62;;;-42;83,2;96,2;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;313;1;-150;34;-48;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;337;-6;-156;61;-49;2,8;5,4;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;368;-32;-190;99;-60;10,6;10,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;369;-17;22;137;86;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;558;-7;72;112;98;1,2;2,2;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;102;-2;-25;11;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;300;-4;-13;116;95;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;197;7;59;74;75;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;443;13;147;88;69;0;0;658;582;"1926";470;
