"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-17 06:00:00;2024-06-17 05:00:00;2024-06-17 04:00:00;59;2;-1;-1;-6;0;0;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-17 06:00:00;2024-06-17 05:00:00;2024-06-17 04:00:00;70;-2;-3;-3;-6;0;0,2;;;"2022";106;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-17 06:00:00;2024-06-17 05:00:00;2024-06-17 04:00:00;132;0;-6;-4;-11;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-17 05:15:00;2024-06-17 04:15:00;2024-06-17 03:15:00;54;0;-2;-2;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-17 05:45:00;2024-06-17 04:45:00;2024-06-17 03:45:00;87;-1;-2;-3;-6;0;0;;;"2020";109,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-17 05:30:00;2024-06-17 04:30:00;2024-06-17 03:30:00;115;-1;-1;14;10;0;0;;;"1992";227;"0%-10%";
"43200000";"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";252;"20%-30%";
"44200000";"São Francisco";2024-06-17 05:15:00;2024-06-17 04:15:00;2024-06-17 03:15:00;160;-1;-4;2;-9;0;0;;;"1992";286;"0%-10%";
"45298000";"Carinhanha";2024-06-17 05:30:00;2024-06-17 04:30:00;2024-06-17 03:30:00;84;-1;5;1;-6;0;0;;;"1979";128;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-17 05:30:00;2024-06-17 04:30:00;2024-06-17 03:30:00;249;0;6;1;-7;0;3,2;;;"1979";187;"70%-80%";
"45960001";"Porto Novo";2024-06-17 06:00:00;2024-06-17 05:00:00;2024-06-17 04:00:00;51;0;-1;-4;-5;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-17 06:00:00;2024-06-17 05:00:00;2024-06-17 04:00:00;102;1;-3;-2;-12;0;0;;;"2021";90;"60%-70%";
"46902000";"Boqueirão";2024-06-17 05:15:00;2024-06-17 04:15:00;2024-06-17 03:15:00;47;0;-2;-4;-9;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-17 05:30:00;2024-06-17 04:30:00;2024-06-17 03:30:00;122;2;1;-7;-15;0;0;;;"1926";161;"10%-20%";
