"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;53;1;-3;-4;-3;0;0;;;"2022";89;"0%-10%";
"41410000";"Jequitibá";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;66;1;-2;-3;-5;0;0,2;;;"2022";97,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;124;-1;-6;-5;-5;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-18 02:15:00;2024-07-18 01:15:00;2024-07-18 00:15:00;50;0;-2;-1;-3;0;0;;;"2020";56,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-18 02:45:00;2024-07-18 01:45:00;2024-07-18 00:45:00;79;0;-2;-3;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;172;21;4;20;17;0;0;;;"1992";219;"10%-20%";
"43200000";"São Romão";2024-07-18 02:15:00;2024-07-18 01:15:00;2024-07-18 00:15:00;185;4;3;10;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-18 02:15:00;2024-07-18 01:15:00;2024-07-18 00:15:00;173;-11;1;;3;0;0;;;"1992";269;"0%-10%";
"45298000";"Carinhanha";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;105;0;-4;5;7;0;0,4;;;"1979";107;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;273;3;3;8;12;0,4;3,4;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;49;-2;-1;-3;-3;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;101;-1;1;1;1;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-18 03:15:00;2024-07-18 02:15:00;2024-07-18 01:15:00;44;0;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;141;-3;5;6;19;0;0;;;"1926";139;"40%-50%";
