"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;109;-6;;-51;4;0,2;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;182;8;-2;-126;15;0;0;177;;"2022";191;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;84;-5;-26;-97;0;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;135;-4;-25;-263;6;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;297;-40;-2;-127;54;0;0,2;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;382;-38;13;-70;93;0;6,6;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;473;-31;44;-30;132;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;404;11;40;102;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;558;16;-2;100;98;0,4;17,4;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;106;3;23;12;19;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;200;2;2;-5;-54;1,6;73,4;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;129;-2;-5;-25;-69;0,4;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;413;-5;-1;72;12;16,8;58,6;;;"1926";339;"60%-70%";
