"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;139;-37;;41;-32;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;253;48;71;71;52;0,8;0,8;173;;"2022";202;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;126;-8;30;31;-53;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 03:45:00;2024-03-29 02:45:00;2024-03-29 01:45:00;194;-31;47;29;-29;0;0;134;;"2020";179;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;342;-43;93;81;9;0,8;0,8;193;;"1992";329;"50%-60%";
"43200000";"São Romão";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;410;-28;119;108;51;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;506;-18;152;157;89;0;0;252;;"1992";454;"60%-70%";
"45298000";"Carinhanha";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;396;33;124;75;59;0;0;;;"1979";304,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;518;32;64;7;-7;11,8;13,8;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;93;0;12;-9;-39;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;204;0;-24;-82;-115;0;0;;;"2021";195;"40%-50%";
"46902000";"Boqueirão";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;146;-2;-32;-83;-121;0;0;;;"1980";168;"30%-40%";
"46998000";"Barra";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;343;5;-21;-73;-167;0;0;;;"1926";387;"40%-50%";
